度量学习总结(三) | Deep Metric Learning for Sequential Data,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456338918&idx=1&sn=2b12db30cc3df7975f2aa26a8d41b6a0&chksm=8c2fbbe8bb5832feea68adc9d82605f28fabb4529535d5810e50a8afde8ab18db86ec45e2b7c,,2019-01-21
1月送书福利 | 18本纸质书+5慕课网专栏,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456338907&idx=1&sn=5c5cfc54e77b5fc4afa9dfe97f914112&chksm=8c2fbbd5bb5832c3297dac6c9d64a840e552a83691bce6be8d3ea8e3fdc6ea1f7ddb69d0ae5f,,2019-01-19
度量学习总结(二) | 如何使用度量学习处理 高维数据？,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456338899&idx=1&sn=32b868739d101d9e1e5be3148805bdf6&chksm=8c2fbbddbb5832cb47cf4fa445436c58ab986095e227f547206730301d653f1e89596bdf39ce,,2019-01-18
图像风格迁移实战（附Python实战）,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456338898&idx=1&sn=80ad54a987362a2c542cec65031bcdec&chksm=8c2fbbdcbb5832caa92f46076675ae52ed6dcedeb34b3014f1b6afa75ad1d2490237cf77e1f4,,2019-01-17
TensorFlow 2.0 的新功能,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456338898&idx=2&sn=f7de4b33e48ffb5dadb30051bce7cdb9&chksm=8c2fbbdcbb5832cade916438cf0b0a2cc744c4ca18a6438669aaf5e6f505726720b11158d11a,,2019-01-17
想升职加薪？2019年值得关注的技术类大咖,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456338892&idx=1&sn=f17f8fc6712d55b3452c706427300236&chksm=8c2fbbc2bb5832d4fea58b79bc240057337a833875bd72613ad1030e4144f7a8a3e04abe7a18,,2019-01-16
内推福利 | 高德地图招人啦！！,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456338876&idx=1&sn=031b7c802960bd4da83113ac46e40ef2&chksm=8c2fbbb2bb5832a457f0e5bcb13f9c9c40850b6aa2750d21702711475623691f5aea38d2604e,,2019-01-15
度量学习笔记(一) | Metric Learning for text categorization,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456338876&idx=2&sn=0ae49f8c8b766f04f848175cce000ea8&chksm=8c2fbbb2bb5832a47bc55fd41176db29c96c9f168292160b1e46f8ed1c40dee294de0f9a753e,,2019-01-15
主宰这个世界的10大算法;来了解一下,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456338852&idx=1&sn=625afb02e3cfa3e37618d4040ab65eb5&chksm=8c2fbbaabb5832bc264de3f29d565ac4da65571f277da8540ab3efe6acdb2ede74706c4bacd8,,2019-01-14
手把手带你实现 室内用户移动预测（附python代码）,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456338844&idx=1&sn=19d448e4a11a4e2447792973fb30f3cd&chksm=8c2fbb92bb58328427cb5983a9488f95f6437c933affc4a8bed2787ffd6501c3bb69728cd378,,2019-01-13
50 个加速包都抢不到车票，还不如这个 Python 抢票神器,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456338844&idx=2&sn=204689953718fccd29295a31c7548e20&chksm=8c2fbb92bb583284403e2aaaa284a810c55c6f3aeaac3ee046d2a1fd14e255e3faf132071250,,2019-01-13
这些AI、Python技术大佬你认识几个？,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456338835&idx=1&sn=2db8f75437de4db1cce27be2a032184f&chksm=8c2fbb9dbb58328ba3c73ced956bd7cd5a48134a0d403f5d94629aef9f6e6391edd50a942ad0,,2019-01-10
12个流行的Python数据可视化库总结,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456338835&idx=2&sn=e53b6637ca3bdac0dc4e7002d8dbda8b&chksm=8c2fbb9dbb58328b89a6b82c48253b3e82d8583f6b29c13a28243c17ee8fb3d524c2781ab2f1,,2019-01-10
文末福利 | 一文实战朴素贝叶斯算法（附python演练）,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456338827&idx=1&sn=72567c571176a438fb465d3d510bd9ad&chksm=8c2fbb85bb5832938ff5644b35afb79cbeffb082b3f9091f6e090762ae8a198881f337b7f56b,,2019-01-08
独家 | 历时3个月，重点打造《深度学习》花书带学训练营！,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456338822&idx=1&sn=c838a01b4889f9f8e2f2c4f79a6caf67&chksm=8c2fbb88bb58329e6480eefc80bdc82e123bfc0aee1e1a13f9fbd05df03ef8d78b90cbf6446f,,2019-01-07
一文带你搭建简单的酒店推荐系统（附代码演练）,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456338821&idx=1&sn=585ef3819ea522073a18254b738f18cc&chksm=8c2fbb8bbb58329dc94176e9509396bfed01b829e76cf6564a194361af0fbd463d070de9c472,,2019-01-06
Python「八宗罪」,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456338818&idx=1&sn=6bfa8c072f4f1632ff5042f005b7b7a7&chksm=8c2fbb8cbb58329a959b6a28d3b1b843acf2b968afccaddd6011a432f983e229f28da270cffa,,2019-01-05
我们破解了几乎所有旗舰手机的人脸识别，iPhone幸免于难,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456338816&idx=1&sn=7f65639cedd2b302755458045e2fea23&chksm=8c2fbb8ebb583298c90a7e0e69dce123a7ecee3e585a6ae9a10c9e63913a6785580ba77983a7,,2019-01-04
爬取两万多租房数据，告诉你广州房租现状（4）,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456338814&idx=1&sn=e3d727bdfc70568cfc5eb9c82610077b&chksm=8c2fbb70bb5832661c055cdc25ad0e70e6bf0cca071120e966aceda82180f1557fdd9d070e6f,,2019-01-03
如何在7天掌握神经网络预测模型？,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456338812&idx=1&sn=dd0dfab9cdeb7e89cb8c2b26b69de3c2&chksm=8c2fbb72bb5832641cfe20cd16e1050a9cade34d6effcbe735c3fc8eec6c9aa5fd53ed605f1b,,2019-01-02
年后跳槽BAT必看：10种数据结构、算法和编程课助你面试通关,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456338812&idx=2&sn=79478136b86111bff788ed66250862d5&chksm=8c2fbb72bb58326495fcc12dd72b1dd96ab25949942c1f22e23c75beb2f259d86b8fbef513a8,,2019-01-02
PyTorch 60 分钟入门教程：数据并行处理,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456338808&idx=1&sn=e121a8cb254aa3c53202bb040c7f0246&chksm=8c2fbb76bb583260af08676ec94a87c5ded78aad9935d68fdd5caa5b31c780aae8bd21fb4214,,2018-12-28
使用Pytorch训练分类器详解（附python演练）,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456338804&idx=1&sn=ebb394bf560e06faced151faa561c4bc&chksm=8c2fbb7abb58326c9ddac9023dc9b34e7fbc2d6d6f437020f825bea7e5cdfc9f65d6495d9c30,,2018-12-27
(Python)零起步数学+神经网络入门,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456338801&idx=1&sn=ba339162707dae9b57911b2416d4e213&chksm=8c2fbb7fbb58326937371f456b0c554db5a9f9bbe66c697547b4bbd1248d5edec954d94a2c67,,2018-12-26
圣诞有礼 | 送免费公开课+机器学习+CV经典书籍共 14 本,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456338763&idx=1&sn=1724c2becf507871f98f485752ef3d79&chksm=8c2fbb45bb583253b2e8bc0c44a15b328e588ce4bd5a6e9669289fa3fc21f3ce40e9c0aa2f68,,2018-12-25
免费 | 从通识到核心—自然语言处理专题公开课,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456338763&idx=2&sn=63bb1675d6e072aaec687a54d30aba56&chksm=8c2fbb45bb583253657039a6e2adf9b5ef7d1f80a116145435f7d4cb8cb6cca485e293349612,,2018-12-25
jupyterNotebook 提升使用体验的几个隐藏功能,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456338737&idx=1&sn=133e4bcbe1037a976d4c708c700f50a7&chksm=8c2fbb3fbb5832291fd4a0b323878bb65c77e8bf615069c92d8f5ead519043b5fe9c53619a3c,,2018-12-24
腾讯王者荣耀AI论文首次曝光：五AI王者局开黑与人类战队打成平手,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456338733&idx=1&sn=3ea5fa23455fcf87657854418c693f26&chksm=8c2fbb23bb583235248545ba9b54274fe3e0d920dfe39e4392a21d170fa11ef49b6595e4acd9,,2018-12-23
Tumblr扫黄正式开始！AI鉴黄也许是老司机们的头号敌人,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456338724&idx=1&sn=658d06750ed5b615b0ef8eb996da2ae3&chksm=8c2fbb2abb58323c7a353b1c8d42d605c3a0cd84a07e4755397922fbb56dd4328875fc6619be,,2018-12-22
“双旦”福利 | 第六次送书（5+5+包邮）,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456338718&idx=1&sn=039c6422ba80fdef330b40e0ec653b09&chksm=8c2fbb10bb583206e7c1176c2b27bf5e9a530b3c48bbe48c5a827f0f3c3d757570dfbf49ad22,,2018-12-21
我数学不好、不爱刷题，如何入门机器学习？,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456338713&idx=1&sn=62e0e6c54ff8402dbb6f8908b61a8dfb&chksm=8c2fbb17bb583201c55a9630749b7ee119d9e6db544bd1112de927cb4b6a3c2bfac72846ae1f,,2018-12-20
Pytorch入门演练,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456338697&idx=1&sn=f10b8330edac06e483a133040292932b&chksm=8c2fbb07bb583211d295c5374a47034892d2cc6987c8e90fa2e609578231f5121536ad7ea3af,,2018-12-19
微软创CoQA挑战新纪录，最接近人类水平的NLP系统诞生,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456338688&idx=1&sn=b1af93ce721e14373605ce190de75762&chksm=8c2fbb0ebb583218257de7ff3001a327010c5ecb31b47ca809feffb1ef72461bd186e899273e,,2018-12-18
磐创AI-聊天机器人 | BotMind 亿级聊天数据，千万级知识库，自研深度学习 NLP 工具集,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456338688&idx=2&sn=b75fd1ffa0af929d12133f40dbc25639&chksm=8c2fbb0ebb583218d944f3a69704fb691228223e44a2f1a5777f1537f5dc1e166bc77bf4cae7,,2018-12-18
转行AI工程师 必备技能树 剖析（文末免费领取资源礼包）,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456338688&idx=3&sn=bfa5ca7b05b851751762bf378bd702e8&chksm=8c2fbb0ebb583218c061558d9e96f1accda27776e8fab79797e54ed412cd4d59902f9f6b73fe,,2018-12-18
学习数据科学的五大免费资源,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456338677&idx=1&sn=a8e6ae0db9d4662dab778dc9f3c2d0c9&chksm=8c2fbafbbb5833ede8f2f92a73459de28ea427d56245da880e9e98b6367d68bd7b03c6f45e3f,,2018-12-17
磐创AI-聊天机器人 | BotMind 亿级聊天数据，千万级知识库，自研深度学习 NLP 工具集,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456338677&idx=2&sn=9355f0f73c6090f3bcea317014fb1faa&chksm=8c2fbafbbb5833eddd374fcb413e7c66f46a292aa894b0235c865f8c95cee718161c19778e03,,2018-12-17
转行AI工程师 必备技能树 剖析（文末免费领取资源礼包）,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456338677&idx=3&sn=39b8d4a026ed19065cb90874d2b50a9b&chksm=8c2fbafbbb5833ed904e2572deba0b7d45610017991ba91d5792f845c8b8a2fbf12a142c8ccf,,2018-12-17
如何申请计算机科学博士？斩获CMU、斯坦福offer大神最全教程,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456338669&idx=1&sn=0516fa0d6eddffae417606acdfe5be25&chksm=8c2fbae3bb5833f5aac3d3edf1e6f1213e9aa1ebc0062edc3b8f1cb66372efe2dba149e70dae,,2018-12-16
磐创AI-聊天机器人 | BotMind 亿级聊天数据，千万级知识库，自研深度学习 NLP 工具集,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456338669&idx=2&sn=05db20d058189b2f5258a60ceb892cd6&chksm=8c2fbae3bb5833f58b0fff6bef66eb8c4ea059f06c707d517e2a8ea4b633d0a863eafc4b005e,,2018-12-16
转行AI工程师 必备技能树 剖析（文末免费领取资源礼包）,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456338669&idx=3&sn=e1d2b4c6084eb93d4de2f19eb2c101dd&chksm=8c2fbae3bb5833f54fb89f628df8aab2e2d0eebc30fdd9f54dbf1c6d49003aa8093328a04e05,,2018-12-16
近期 github 机器学习热门项目top5,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456338667&idx=1&sn=f5c43202edc5c290ea9cf1bd375a5dde&chksm=8c2fbae5bb5833f362b77217323a3c8fcf8ee6891ffe6749b7b9da43e1c398f804fcb2d4c055,,2018-12-15
磐创AI-聊天机器人 | BotMind 亿级聊天数据，千万级知识库，自研深度学习 NLP 工具集,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456338667&idx=2&sn=2f25155177be720630c6ea234443198e&chksm=8c2fbae5bb5833f39f647f235ad7e47f40ac6958ff1c8894116035e6992fba568e435405269c,,2018-12-15
转行AI工程师 必备技能树 剖析（文末免费领取资源礼包）,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456338667&idx=3&sn=08bcfcedb46a1ab6b70755bf97ba3124&chksm=8c2fbae5bb5833f31a5133a5d6398e332ca8909f6114a149edd325f4daf5634b6f7e75bf7496,,2018-12-15
和日本萌妹一起读深度学习最新论文，阅读难度会降低吗？,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456338657&idx=1&sn=789d7a938a136d5008f223e97e3e87ab&chksm=8c2fbaefbb5833f9e988f6bd6f3165bcad75426ecba9976c2a63231d613fd9ef7c2a19529d08,,2018-12-14
推荐7个持续输出的技术公众号,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456338657&idx=2&sn=29a0afeb2efb27dc937724ab8820db76&chksm=8c2fbaefbb5833f9617c8619b4e56378a96fcffa9adb7ff78280f04710cfa94473a839c2e4bb,,2018-12-14
磐创AI-聊天机器人 | BotMind 亿级聊天数据，千万级知识库，自研深度学习 NLP 工具集,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456338657&idx=3&sn=702c2eef96871fbf8f496ae8aae40a78&chksm=8c2fbaefbb5833f90f758d22c149686329c2a14fe1f6ada516444b9e560bec781528a7a7c923,,2018-12-14
转行AI工程师 必备技能树 剖析（文末免费领取资源礼包）,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456338657&idx=4&sn=74974067ccdd6da37bd0de0ca132dd6a&chksm=8c2fbaefbb5833f996804b7728d8f1af107ab5bc87012c3261831daca4b789ad72123c91b697,,2018-12-14
干货 | 深度学习中不均衡数据集的处理,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456338650&idx=1&sn=2711af4a8de7176ed8cf09f7543b2438&chksm=8c2fbad4bb5833c22b2ffbfaa5d12bdd81d0dcf6fb2c835f3bf9d23ee3eb767542c7a60d3480,,2018-12-13
磐创AI-聊天机器人 | BotMind 亿级聊天数据，千万级知识库，自研深度学习 NLP 工具集,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456338650&idx=2&sn=ab31f6f3c0640853fc86b88365bbfa31&chksm=8c2fbad4bb5833c21adec9df0d32e93cc6222641caa7607809aaf5483caa658904b4bab55cef,,2018-12-13
转行AI工程师 必备技能树 剖析（文末免费领取资源礼包）,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456338650&idx=3&sn=d37ad9ba5ec8f8fca96d7348e1a59278&chksm=8c2fbad4bb5833c25d83cd6cc79a72fb4b662582b90d8ef3a3ad3e95ef356c45f1bd3bae37f0,,2018-12-13
AI王者归来！,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456338647&idx=1&sn=942cdde0e88f0209e7b1c49b1829a1b7&chksm=8c2fbad9bb5833cff9754f798f96f0014cde56b6202d1376af276a750fac46ba023e1943c090,,2018-12-12
磐创AI-聊天机器人 | BotMind 亿级聊天数据，千万级知识库，自研深度学习 NLP 工具集,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456338647&idx=2&sn=70d44c6a0a3e4cb8945c46e968efca56&chksm=8c2fbad9bb5833cf66d3a9f2b6fb4dccfed5941fa316775e25c2b4d1b9a0055e12ffaf7d4759,,2018-12-12
转行AI工程师 必备技能树 剖析（文末免费领取资源礼包）,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456338647&idx=3&sn=a57ad79d15b4b0a35f8c592f50acd00b&chksm=8c2fbad9bb5833cfe4dd61c82b9ccd75319ebe37257e56c07c6621650ceaa6cbcc9f3f3fc9ff,,2018-12-12
转行AI工程师 必备技能树 剖析（文末免费领取资源礼包）,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456338641&idx=1&sn=80edeb404f053011b1c9375f5bf2bf99&chksm=8c2fbadfbb5833c96375a1feaa3b36e1da4cc91e6b36c06a3161bc5f1bc85a8006fa12bbf501,,2018-12-11
干货 | 2019 AI 国际顶级学术会议一览表,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456338641&idx=2&sn=68b81ecdb6a65882c1cbc4967672f90f&chksm=8c2fbadfbb5833c99e05fee4ce301a11acabbf4d949b5169346ac28a506b1a0c82428853e2d2,,2018-12-11
干货 | PRCV2018 美图短视频实时分类挑战赛第一名解决方案介绍,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456338602&idx=1&sn=700b39fc67563e7bc6fcb86a82e1e841&chksm=8c2fbaa4bb5833b261f4691866cc081ecc1e20819a059deabf2e26f52c748520a8b866e19940,,2018-12-10
AI技术进阶，这几个大佬的公众号值得关注,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456338602&idx=2&sn=890ad7709db38b2763a9535a5908d262&chksm=8c2fbaa4bb5833b2cf98c7281f0a3184fb18fbfb340ebef249e610a23773455c994413a3809f,,2018-12-10
100多本Python书，免费哟～,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456338593&idx=1&sn=e518e9f8c716f896db303c47f6c91ba7&chksm=8c2fbaafbb5833b9d96962467016421205006ece5e24abe27ff4bfe7969983b2f47f9c27ad44,,2018-12-09
磐创AI-聊天机器人 | BotMind 亿级聊天数据，千万级知识库，自研深度学习 NLP 工具集,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456338593&idx=2&sn=3ba41d97681e16f430f2d94b819571c4&chksm=8c2fbaafbb5833b9ab28259e18fe429e2a1c41a5f3c5af66d56fed5926ee7db0a782a5fc605e,,2018-12-09
近期 github 机器学习热门项目top5,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456338589&idx=1&sn=942812dc38389c27a19ca19dda984ec6&chksm=8c2fba93bb58338564f7c6e48e5548582d6d441fe79001559649808189cc75a9c4e3a81a6d9f,,2018-12-08
磐创AI-聊天机器人 | BotMind 亿级聊天数据，千万级知识库，自研深度学习 NLP 工具集,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456338589&idx=2&sn=83734f12343d6c0fe9e4f2331d4249da&chksm=8c2fba93bb583385253a6d73159b09570e7b155f84e10004b9c389e46b61fc7a20453c7fa0b9,,2018-12-08
2018年11月编程语言排行榜更新！Python表现...,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456338571&idx=1&sn=76231db1908485b061fa7c2283fc95d9&chksm=8c2fba85bb5833938281e6281d2577912e0c05e225406b953af54fb38fbc4d12211791d77248,,2018-12-07
人工智能还能登上微博热搜？热搜关键词你得看看！,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456338569&idx=1&sn=b0b1b09a2306bb22ac54f9b6ab36e0c5&chksm=8c2fba87bb58339159969316d3b69b06c26389d081d60e1a03fa16ff917a1a93a62cf35025d8,,2018-12-06
推荐几个很好的个人技术公众号,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456338567&idx=1&sn=80723cd662f33a588e6624496d20a3f2&chksm=8c2fba89bb58339f67439462fd86246679a75522f3c31ee2fff594520c9eed04249f1f16ce5e,,2018-12-05
斯坦福CS230官方指南：CNN、RNN及使用技巧速查（打印收藏）,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456338564&idx=1&sn=4d9b7cf2ce501a5afd0d09db93efdea6&chksm=8c2fba8abb58339ce37e3e6a6bac46c69d6beac664af2dd43878cda46acd257536cab3d18335,,2018-12-04
带学吴恩达《机器学习》课程和作业，带打Kaggle全球顶级大赛,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456338558&idx=1&sn=de08137eab13d6159ddf293ab0e1a59b&chksm=8c2fba70bb5833663ac7ba3701a203cafe404d839506623e51e341295f4cb2fb70d6bbfc135a,,2018-12-03
11月最佳机器学习开源项目Top10！,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456338553&idx=1&sn=346c34349ac7067c811e96e47f6812b8&chksm=8c2fba77bb583361a816458a2acb6b549fcbd5bb7c6503a99046ca43341d18b15f62e4e348c4,,2018-12-02
Python带我飞：50个有趣而又鲜为人知的Python特性,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456338552&idx=1&sn=352239119fb0849dd6dfc3934b19a120&chksm=8c2fba76bb583360ced608be2279e3a9d42c52d73c7df3cb74aef3c0705dc84870313dbfe540,,2018-12-01
人工智能学习好去处！,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456338541&idx=1&sn=c2b8a32bdd637b85f79b70827a69464e&chksm=8c2fba63bb58337595e9c79322aeec34739b6221c25940c01eda76d8c4a784585c634b12a8d1,,2018-11-30
“基因编辑婴儿”惹争议，你或许不知道机器学习在脱靶效应中的作用？,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456338537&idx=1&sn=ebf902e1d38e6f7d64fa48e0ddde5c46&chksm=8c2fba67bb583371a968b1f60f401a7bc1fa8bcc4f5f1ecc270969b4de752097aefd4b6c0217,,2018-11-29
2019年软件开发人员必学的编程语言Top 3,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456338533&idx=1&sn=675ee4b2be3a7da1c6a6505b5ab95f90&chksm=8c2fba6bbb58337d6877a22daa68c37a29a697746e070ea986a378986ac3cd3679cdd4c68483,,2018-11-28
"公交车总迟到？你大概掉进了“等待时间悖论""",http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456338527&idx=1&sn=2e4f4a1145326da34f8aaa922056a750&chksm=8c2fba51bb583347abeacb8d9e6dfaf4c3d96f6f72085404b44d583b12c04c943200b9d9d95b,,2018-11-27
TensorFlow系列专题（十一）：RNN的应用及注意力模型,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456338523&idx=1&sn=86662eb59eb4bd5f75b509e2b23cf38c&chksm=8c2fba55bb583343c472aaa1a7f763eda8ee5d10f940ebb262024f407ae580cdbaf9a2e09195,,2018-11-26
十 | 门控循环神经网络LSTM与GRU（附python演练）,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456338503&idx=1&sn=efd52187c18284284173cff30c40e759&chksm=8c2fba49bb58335f0df84ace38a25402fa32cbd030f5578d6fa01cf98f49fb7fc58183c97f0a,,2018-11-23
首发 | 带学数据分析课程+比赛指导（限量免费+送ML资源干货 ）,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456338463&idx=1&sn=8ff1504f66c835dab6fb20b31f82d95c&chksm=8c2fba11bb583307b1e7012d296178664a466f8a0502297b7c96a3fe4b42cd5cacbb2c210938,,2018-11-22
GitHub 上四万 Star 大佬的求职回忆,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456338458&idx=1&sn=523d83e0b41130df000d407d63a3a4da&chksm=8c2fba14bb5833026a7cd4ae79c6712dd480f7cf83dedd5eac9f90ae148cddddfd8f7c744c4a,,2018-11-21
用这个Python库，训练你的模型成为下一个街头霸王！,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456338440&idx=1&sn=9b180b03c6c40d49c2e169cff1b882d6&chksm=8c2fba06bb583310c7aba79252cd935361c36d5a5f98c63d5eae01601e25d37aea3de276de3e,,2018-11-20
TensorFlow系列专题（九）：常用RNN网络结构及依赖优化问题,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456338438&idx=1&sn=e432b44e54076f299ec1d1ab3baa18f5&chksm=8c2fba08bb58331e2746d78ae586cd6725a763e6bc0857e9f98777d76d3d5d0839985b42211e,,2018-11-19
推荐很好的个人技术公众号,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456338438&idx=2&sn=822059be12e362d13c4fa74dcbaef201&chksm=8c2fba08bb58331ef6804e6756d695d18d2665ba5857d1086c02cf398baa82e84715e4fc3aa6,,2018-11-19
数据科学、机器学习IDE概览,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456338421&idx=1&sn=7ceffa7ecd86e9c7ebc77c8a01606a4e&chksm=8c2fc5fbbb584ced6cab8a0364d35cde3ae9d31b6abe7588d126da6d5cd3f949a36dc8dc2f9a,,2018-11-18
想怎么GAN就怎么GAN，一键拯救发际线,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456338420&idx=1&sn=7098d237cfdc74eacb95e13e391e7bed&chksm=8c2fc5fabb584cec04beacf5d01f3da7089926ee78e9f4aed9ebc774303ae3d0c7dea2a6e450,,2018-11-17
TensorFlow系列专题（八）：七步带你实现RNN循环神经网络小示例,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456338410&idx=1&sn=64aa8ddfda69a9d7d6ba7b582f2aed55&chksm=8c2fc5e4bb584cf2546869a844dd7d10d922569ddb8ba4b747adf25b98e202db7103baee7a85,,2018-11-16
磐创每月送书活动(程序员节+双十一)中奖名单,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456338410&idx=2&sn=000648daf411c0ae8c42e79ef0980b44&chksm=8c2fc5e4bb584cf24d15246aca15f94add6f34e6dee3e938e0374d23c56297e7b802efc8d9dd,,2018-11-16
